"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","last_update","sp.layer","mean_temp_pca_native","mean_water_pca_native","n.indoor","n.outdoor","population","id","x.1","y.1","x.2","y.2","num_original","record_ratio","record_diff","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score","Animal.production","Animals","Competition","Crops","Diseases","Ecosystems","Forestry","Health","Hybridization","Infrastructure","Plants","Social","E.Total","S.Total"
"123.2",191.2,"Pheidole","Pheidole.indica","Kuwait",47.5970554811057,29.344719361448,1,191,-1.54141148444987,-1.64796856107743,-1.62233732028702,-1.73754717146841,-1.32870715001327,-1.32821440370294,"Kuwait",16962660109.3128,1996,2011,"ground",-1.21371548468976,2.15320289206525,0,27,"Kuwait_Pheidole.indica","Pheidole.indica_Kuwait",47.5970554811057,29.344719361448,47.5970554811057,29.344719361448,1,0.0357142857142857,-27,"Naturalized",1,0.970267166773098,0.97509205107193,0.980668238722874,"Alien",0.00482488429883188,0.0104010719497761,0.00557618765094425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.150",193.14,"Pheidole","Pheidole.indica","Kyushu",130.806050889945,32.6432546719334,1,193,-1.04629526153234,2.64258197701928,-1.08231139315745,-1.18539348521126,8.06048839786721,8.62545339915217,"Kyushu",38850115713.1575,1982,2020,"ground",-1.21371548468976,2.15320289206525,6,173,"Kyushu_Pheidole.indica","Pheidole.indica_Kyushu",130.806050889945,32.6432546719334,130.806050889945,32.6432546719334,1,0.0402298850574713,-167,"Naturalized",1,0.819776270770107,0.831436588832357,0.861487998162732,"Alien",0.0116603180622495,0.0417117273926245,0.030051409330375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127.6",200.6,"Pheidole","Pheidole.indica","Lebanon",35.8912770349577,33.9240828588813,1,200,-1.22635537781915,1.74590059110595,-1.29571430791508,-1.38397855191798,2.5259277864711,1.97286280539616,"Lebanon",10236890800.0273,1987,2011,"ground",-1.21371548468976,2.15320289206525,0,42,"Lebanon_Pheidole.indica","Pheidole.indica_Lebanon",35.8912770349577,33.9240828588813,35.8912770349577,33.9240828588813,1,0.0232558139534884,-42,"Naturalized",1,0.948565474052861,0.955665687915745,0.96335626327501,"Alien",0.00710021386288395,0.0147907892221494,0.00769057535926543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lebanon",0,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.123",506.27,"Pheidole","Pheidole.indica","Lesser Antilles",-62.4617835780263,15.0627561995142,1,506,-2.34968950873927,0.686191208377836,-2.39032502111636,-2.4695204979495,2.4946107797729,2.0644053339468,"Lesser Antilles",7777213988.10502,2003,2019,"ground",-1.21371548468976,2.15320289206525,0,4025,"Lesser Antilles_Pheidole.indica","Pheidole.indica_Lesser Antilles",-62.4617835780263,15.0627561995142,-62.4617835780263,15.0627561995142,1,0.000248385494287134,-4025,"Naturalized",1,0.994183690060411,0.994689036285335,0.995551766799894,"Alien",0.000505346224924152,0.00136807673948303,0.000862730514558874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130.2",204.2,"Pheidole","Pheidole.indica","Libya",18.0232272864088,27.0444072720908,1,204,-1.50687403170736,-1.8208355125414,-1.59671267141053,-1.69885025506448,-1.7397110480377,-1.74231201867255,"Libya",1617735654206.3,1924,2011,"ground",-1.21371548468976,2.15320289206525,0,32,"Libya_Pheidole.indica","Pheidole.indica_Libya",18.0232272864088,27.0444072720908,18.0232272864088,27.0444072720908,1,0.0303030303030303,-32,"Naturalized",1,0.963290631320282,0.969804335168662,0.975852547730613,"Alien",0.0065137038483799,0.0125619164103308,0.00604821256195087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Libya",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136.21",211.24,"Pheidole","Pheidole.indica","Madagascar",46.7052436833576,-19.3740197083142,1,211,-2.00855436084937,2.95353374323892,-2.08688586267092,-2.18817485334742,5.62433012627996,5.61745235412726,"Madagascar",593087247231.258,1894,2015,"ground",-1.21371548468976,2.15320289206525,0,980,"Madagascar_Pheidole.indica","Pheidole.indica_Madagascar",46.7052436833576,-19.3740197083142,46.7052436833576,-19.3740197083142,1,0.00101936799184506,-980,"Naturalized",1,0.987561474768633,0.989549812434195,0.991661166118441,"Alien",0.00198833766556239,0.00409969134980825,0.00211135368424586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Madagascar",1,1,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50.88",213.4,"Pheidole","Pheidole.indica","Magdalena",-74.2563977186265,10.2383062170829,1,213,-2.39292538556896,4.31310347160952,-2.47100488561967,-2.58502795830885,3.39080257092234,2.77074045789698,"Magdalena",23051895563.7262,2019,2019,"ground",-1.21371548468976,2.15320289206525,0,22,"Magdalena_Pheidole.indica","Pheidole.indica_Magdalena",-74.2563977186265,10.2383062170829,-74.2563977186265,10.2383062170829,1,0.0434782608695652,-22,"Naturalized",1,0.994754731952324,0.995595845053762,0.996588763958863,"Alien",0.000841113101437307,0.00183403200653842,0.000992918905101114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Colombia",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141.7",220.7,"Pheidole","Pheidole.indica","Malta",14.403663942643,35.9186507481997,1,220,-1.57851738021487,0.341895390124548,-1.64857845079331,-1.73559645244053,0.420555787427085,0.176643631642773,"Malta",332388766.054603,1965,2017,"ground",-1.21371548468976,2.15320289206525,0,61,"Malta_Pheidole.indica","Pheidole.indica_Malta",14.403663942643,35.9186507481997,14.403663942643,35.9186507481997,1,0.0161290322580645,-61,"Naturalized",1,0.968277575761181,0.972776727441535,0.977507207804484,"Alien",0.00449915168035442,0.00922963204330285,0.00473048036294843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Malta",0,1,0.5,1,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83.58",515.25,"Pheidole","Pheidole.indica","Mascarene Islands",56.5626577618211,-20.7413824960746,1,515,-1.87939603464052,1.15452306623282,-1.91999435112466,-1.99066183400466,4.27894652878874,4.39859093120525,"Mascarene Islands",4576449391.09951,2013,2014,"ground",-1.21371548468976,2.15320289206525,0,462,"Mascarene Islands_Pheidole.indica","Pheidole.indica_Mascarene Islands",56.5626577618211,-20.7413824960746,56.5626577618211,-20.7413824960746,1,0.00215982721382289,-462,"Naturalized",1,0.983468841365826,0.984889747007972,0.987081695796149,"Alien",0.00142090564214581,0.00361285443032311,0.0021919487881773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"France",1,0.5,0.5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152.13",250.13,"Pheidole","Pheidole.indica","Morocco",-6.31678860603936,31.8842436139462,1,250,-1.38733444594567,-1.1732312400098,-1.4681580888395,-1.56885425362623,-0.822447645821404,-1.08718403975952,"Morocco",403453056651.516,1992,2018,"ground",-1.21371548468976,2.15320289206525,0,150,"Morocco_Pheidole.indica","Pheidole.indica_Morocco",-6.31678860603936,31.8842436139462,-6.31678860603936,31.8842436139462,1,0.00662251655629139,-150,"Naturalized",1,0.953903723468403,0.96126945028953,0.968874888540039,"Alien",0.00736572682112646,0.014971165071636,0.00760543825050952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Morocco",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.151",520.14,"Pheidole","Pheidole.indica","Ogasawara Islands",142.962602236566,26.8187482696795,1,520,-1.89895335833232,0.319889773925145,-1.93727242946625,-2.01410452524821,1.89846829573313,1.91685954729716,"Ogasawara Islands",93071675.1621431,1979,2014,"ground",-1.21371548468976,2.15320289206525,0,159,"Ogasawara Islands_Pheidole.indica","Pheidole.indica_Ogasawara Islands",142.962602236566,26.8187482696795,142.962602236566,26.8187482696795,1,0.00625,-159,"Naturalized",1,0.984235930303423,0.985518885093425,0.987789100694401,"Alien",0.00128295479000262,0.00355317039097824,0.00227021560097562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.152",293.21,"Pheidole","Pheidole.indica","Okinawa",127.589950148765,26.3003858100453,1,293,-1.79084857730638,1.34370927157856,-1.81075544158618,-1.88762798195794,5.05807484615417,5.19027126403082,"Okinawa",1620740402.93055,1982,2016,"ground",-1.21371548468976,2.15320289206525,0,237,"Okinawa_Pheidole.indica","Pheidole.indica_Okinawa",127.589950148765,26.3003858100453,127.589950148765,26.3003858100453,1,0.00420168067226891,-237,"Naturalized",1,0.979985370337128,0.980844994750924,0.983837368470075,"Alien",0.0008596244137965,0.00385199813294734,0.00299237371915084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169.9",295.9,"Pheidole","Pheidole.indica","Oman",56.1078863954811,20.6007957399564,1,295,-1.9300516774346,-1.66058659320317,-2.03100918789264,-2.16354507842045,-1.10368066736033,-0.558967821557893,"Oman",308966149577.759,1996,2018,"ground",-1.21371548468976,2.15320289206525,0,114,"Oman_Pheidole.indica","Pheidole.indica_Oman",56.1078863954811,20.6007957399564,56.1078863954811,20.6007957399564,1,0.00869565217391304,-114,"Naturalized",1,0.985218876159699,0.988186111277411,0.991204724031631,"Alien",0.00296723511771158,0.00598584787193224,0.00301861275422066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oman",1,0,0.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113.28",522.2,"Pheidole","Pheidole.indica","Pantelleria Island",11.989177711192,36.7869968047531,1,522,-1.5210197865963,-0.0136205498129129,-1.59134647250175,-1.67772623896599,-0.240492664277554,-0.41845179349184,"Pantelleria Island",85973585.7153842,1995,2018,"ground",-1.21371548468976,2.15320289206525,0,7,"Pantelleria Island_Pheidole.indica","Pheidole.indica_Pantelleria Island",11.989177711192,36.7869968047531,11.989177711192,36.7869968047531,1,0.125,-7,"Naturalized",1,0.964058764124296,0.969155057592904,0.974462663111466,"Alien",0.00509629346860752,0.0104038989871694,0.00530760551856191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Italy",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176.4",310.4,"Pheidole","Pheidole.indica","Peru",-74.3766539145289,-9.16574177566261,1,310,-1.98468206946191,1.68403070059463,-2.09175173233513,-2.22516737355432,3.48403790702631,3.66886651266235,"Peru",1291650942602.52,1967,2015,"ground",-1.21371548468976,2.15320289206525,0,71,"Peru_Pheidole.indica","Pheidole.indica_Peru",-74.3766539145289,-9.16574177566261,-74.3766539145289,-9.16574177566261,1,0.0138888888888889,-71,"Naturalized",1,0.98700871262178,0.989760703072589,0.992395037010635,"Alien",0.00275199045080976,0.00538632438885522,0.00263433393804546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180.20",315.7,"Pheidole","Pheidole.indica","Portugal",-7.96219256263063,39.6882624065309,1,315,-1.43039286459805,1.11791580346782,-1.48194833951932,-1.55133125247603,1.37436257664744,1.22322394655753,"Portugal",88753600513.4812,2012,2014,"ground",-1.21371548468976,2.15320289206525,5,75,"Portugal_Pheidole.indica","Pheidole.indica_Portugal",-7.96219256263063,39.6882624065309,-7.96219256263063,39.6882624065309,1,0.0789473684210526,-70,"Naturalized",1,0.911853014867237,0.920739416884897,0.931406506915347,"Alien",0.00888640201766011,0.0195534920481097,0.0106670900304496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Portugal",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189.9",529.9,"Pheidole","Pheidole.indica","Saint Helena Ascension Tristan da Cunha",-13.2438508844558,-23.8241210282848,1,529,-1.7328351855278,-0.34625455737114,-1.78637772798538,-1.85502916574478,1.14360795617104,1.10797768235207,"Saint Helena Ascension Tristan da Cunha",195911953.042385,2002,2011,"ground",-1.21371548468976,2.15320289206525,0,74,"Saint Helena Ascension Tristan da Cunha_Pheidole.indica","Pheidole.indica_Saint Helena Ascension Tristan da Cunha",-13.2438508844558,-23.8241210282848,-13.2438508844558,-23.8241210282848,1,0.0133333333333333,-74,"Naturalized",1,0.977279155829495,0.979805070530193,0.982644514768198,"Alien",0.00252591470069874,0.00536535893870338,0.00283944423800464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Saint Helena",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50.89",346,"Pheidole","Pheidole.indica","San Andres Providencia and Santa Catalina",-81.5511528514365,12.9090768244382,1,346,-2.40970492362976,1.51572299003601,-2.46437549591064,-2.5503237247467,3.73769760131836,2.92662191390991,"San Andres Providencia and Santa Catalina",47965565.5565694,2018,2019,"ground",-1.21371548468976,2.15320289206525,0,9,"San Andres Providencia and Santa Catalina_Pheidole.indica","Pheidole.indica_San Andres Providencia and Santa Catalina",-81.5511528514365,12.9090768244382,-81.5511528514365,12.9090768244382,1,0.1,-9,"Naturalized",1,0.994933206980245,0.99551685519218,0.996302004255457,"Alien",0.000583648211934684,0.00136879727521177,0.000785149063277091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Colombia",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.153",531.11,"Pheidole","Pheidole.indica","Satsunan Islands",129.928486329275,29.2130120461305,1,531,-1.50476773927609,2.79962159494559,-1.53168975263834,-1.62013818422953,8.63353869517644,9.10453554789225,"Satsunan Islands",2262386136.04032,1981,2020,"ground",-1.21371548468976,2.15320289206525,0,370,"Satsunan Islands_Pheidole.indica","Pheidole.indica_Satsunan Islands",129.928486329275,29.2130120461305,129.928486329275,29.2130120461305,1,0.00269541778975741,-370,"Naturalized",1,0.962783440551729,0.964893451718984,0.971043479627288,"Alien",0.00211001116725507,0.00826003907555928,0.00615002790830421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193.17",359.17,"Pheidole","Pheidole.indica","Saudi Arabia",44.5844990641359,24.022613119049,1,359,-1.65999985802203,-1.66528327989104,-1.74953111801539,-1.86798048065581,-1.3186974582632,-1.21112236508218,"Saudi Arabia",1955714507767.01,1950,2014,"ground",-1.21371548468976,2.15320289206525,1,253,"Saudi Arabia_Pheidole.indica","Pheidole.indica_Saudi Arabia",44.5844990641359,24.022613119049,44.5844990641359,24.022613119049,1,0.0078740157480315,-252,"Naturalized",1,0.87589358450566,0.896180370546691,0.918483100053684,"Alien",0.0202867860410301,0.0425895155480234,0.0223027295069933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Saudi Arabia",1,1,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198.19",363.21,"Pheidole","Pheidole.indica","Seychelles",51.4949111477428,-6.94413830800205,1,363,-2.37739227129065,1.50075731815203,-2.44143097297005,-2.529299756755,5.33204947347226,5.51832159705784,"Seychelles",486231920.981334,1897,2014,"ground",-1.21371548468976,2.15320289206525,0,508,"Seychelles_Pheidole.indica","Pheidole.indica_Seychelles",51.4949111477428,-6.94413830800205,51.4949111477428,-6.94413830800205,1,0.00196463654223969,-508,"Naturalized",1,0.994534375730541,0.995264106288196,0.99611012081889,"Alien",0.000729730557654795,0.00157574508834912,0.000846014530694328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Seychelles",1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.154",368.8,"Pheidole","Pheidole.indica","Shikoku",133.469274215082,33.6604746797383,1,368,-0.997258594857072,1.96372555887924,-1.04307680962221,-1.150472842185,5.98618326142149,6.3519752896057,"Shikoku",18988383070.691,1982,2020,"ground",-1.21371548468976,2.15320289206525,7,40,"Shikoku_Pheidole.indica","Pheidole.indica_Shikoku",133.469274215082,33.6604746797383,133.469274215082,33.6604746797383,1,0.195121951219512,-33,"Naturalized",1,0.931536108179194,0.937823622304189,0.950506382398297,"Alien",0.00628751412499462,0.0189702742191028,0.0126827600941082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113.29",370.6,"Pheidole","Pheidole.indica","Sicily",14.1556904442745,37.5922987755312,1,370,-1.37056993641593,0.724078174609724,-1.44284992415379,-1.53002882907365,-0.118856024465187,-0.310360463936377,"Sicily",25774661622.3219,1990,2018,"ground",-1.21371548468976,2.15320289206525,4,46,"Sicily_Pheidole.indica","Pheidole.indica_Sicily",14.1556904442745,37.5922987755312,14.1556904442745,37.5922987755312,1,0.106382978723404,-42,"Naturalized",1,0.922146563738513,0.933046363796002,0.944304262624094,"Alien",0.0108998000574887,0.0221576988855805,0.0112578988280918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Italy",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252.21",536.9,"Pheidole","Pheidole.indica","Socotra Archipelago",53.7931013679493,12.4953345391436,1,536,-2.24788062546843,-1.6531588306991,-2.3213803075975,-2.4169899481599,-1.13104626548386,-0.871820737677877,"Socotra Archipelago",3829644983.7046,2004,2016,"ground",-1.21371548468976,2.15320289206525,0,79,"Socotra Archipelago_Pheidole.indica","Pheidole.indica_Socotra Archipelago",53.7931013679493,12.4953345391436,53.7931013679493,12.4953345391436,1,0.0125,-79,"Naturalized",1,0.992704218449454,0.993809060576864,0.995001029067578,"Alien",0.00110484212740991,0.00229681061812459,0.00119196849071468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yemen",1,0,0.5,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208.7",379.9,"Pheidole","Pheidole.indica","South Africa",25.0927278094241,-29.0003481585414,1,379,-1.47487910575197,-1.00306727506166,-1.55160819261591,-1.67082969952549,0.0203780073945106,-0.0328407685453054,"South Africa",1220325689672.88,1925,2011,"ground",-1.21371548468976,2.15320289206525,2,112,"South Africa_Pheidole.indica","Pheidole.indica_South Africa",25.0927278094241,-29.0003481585414,25.0927278094241,-29.0003481585414,1,0.0265486725663717,-110,"Naturalized",1,0.963050291244128,0.968724146255912,0.975903493232857,"Alien",0.00567385501178375,0.0128532019887294,0.00717934697694567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Africa",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121.9",384.5,"Pheidole","Pheidole.indica","South Korea",127.847338018551,36.4183181256091,1,384,-0.620650279750452,1.96954045705537,-0.680083937876244,-0.807943696661347,5.31169935884718,5.64973518033474,"South Korea",96485319315.0837,1986,2012,"ground",-1.21371548468976,2.15320289206525,22,43,"South Korea_Pheidole.indica","Pheidole.indica_South Korea",127.847338018551,36.4183181256091,127.847338018551,36.4183181256091,1,0.522727272727273,-21,"Naturalized",1,0.920043802496248,0.929342010314709,0.946049034293651,"Alien",0.00929820781846158,0.0260052317974033,0.0167070239789417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Republic of Korea",1,1,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15.34",385.6,"Pheidole","Pheidole.indica","South Western Australia",121.393978250456,-30.0754170654272,1,385,-1.5533174343619,-1.26734534603834,-1.61583913033019,-1.71154979879626,-0.839344957670732,-0.945779229066259,"South Western Australia",1041156628606.3,2009,2009,"ground",-1.21371548468976,2.15320289206525,0,43,"South Western Australia_Pheidole.indica","Pheidole.indica_South Western Australia",121.393978250456,-30.0754170654272,121.393978250456,-30.0754170654272,1,0.0227272727272727,-43,"Naturalized",1,0.969690133620698,0.973561313517282,0.978572361931747,"Alien",0.00387117989658348,0.00888222831104879,0.00501104841446531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Australia",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209.47",386.15,"Pheidole","Pheidole.indica","Spain",-3.55293696577648,40.3885101274253,1,386,-1.23040725237941,0.173790960615161,-1.2829809414913,-1.36049610267727,0.025488991149735,-0.134891740029792,"Spain",493663791891.804,1981,2019,"ground",-1.21371548468976,2.15320289206525,25,340,"Spain_Pheidole.indica","Pheidole.indica_Spain",-3.55293696577648,40.3885101274253,-3.55293696577648,40.3885101274253,1,0.0762463343108504,-315,"Naturalized",1,0.933251367352603,0.94025097938326,0.94932640962512,"Alien",0.00699961203065669,0.0160750422725172,0.00907543024186053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.124",391.2,"Pheidole","Pheidole.indica","Sudan",30.0504828368605,13.8325213899674,1,391,-2.12565852982649,-0.307762476556143,-2.20088515432865,-2.3261526007145,0.723665333722197,0.82855512751031,"Sudan",2486725444782.61,1918,2011,"ground",-1.21371548468976,2.15320289206525,0,19,"Sudan_Pheidole.indica","Pheidole.indica_Sudan",30.0504828368605,13.8325213899674,30.0504828368605,13.8325213899674,1,0.05,-19,"Naturalized",1,0.990458915791999,0.991932148253471,0.993901103104094,"Alien",0.00147323246147235,0.00344218731209511,0.00196895485062276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222.3",399.3,"Pheidole","Pheidole.indica","Syria",38.5063516099206,35.0124903136521,1,399,-1.19816569489668,-1.1101852482359,-1.26540005036588,-1.34940121402606,-0.691289361000264,-0.840605815790772,"Syria",187915779467.61,1934,2011,"ground",-1.21371548468976,2.15320289206525,0,37,"Syria_Pheidole.indica","Pheidole.indica_Syria",38.5063516099206,35.0124903136521,38.5063516099206,35.0124903136521,1,0.0263157894736842,-37,"Naturalized",1,0.932120921468111,0.941086455368986,0.950729620795864,"Alien",0.00896553390087429,0.0186086993277522,0.00964316542687793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Syria",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
