valid_species_name,bentity2_name,Native Range
Odontomachus.haematodus,Magdalena,Yes
Odontomachus.haematodus,Maranhao,Yes
Odontomachus.haematodus,Mato Grosso,Yes
Odontomachus.haematodus,Mato Grosso do Sul,Yes
Odontomachus.haematodus,Mendoza,Yes
Odontomachus.haematodus,Meta,Yes
Odontomachus.haematodus,Minas Gerais,Yes
Odontomachus.haematodus,Misiones,Yes
Odontomachus.haematodus,Nicaragua,Yes
Odontomachus.haematodus,Norde de Santander,Yes
Odontomachus.haematodus,Panama,Yes
Odontomachus.haematodus,Para,Yes
Odontomachus.haematodus,Paraguay,Yes
Odontomachus.haematodus,Parana,Yes
Odontomachus.haematodus,Pernambuco,Yes
Odontomachus.haematodus,Peru,Yes
Odontomachus.haematodus,Putumayo,Yes
Odontomachus.haematodus,Rio de Janeiro,Yes
Odontomachus.haematodus,Rondonia,Yes
Odontomachus.haematodus,Roraima,Yes
Odontomachus.haematodus,Salta,Yes
Odontomachus.haematodus,Santa Catarina,Yes
Odontomachus.haematodus,Santa Fe,Yes
Odontomachus.haematodus,Santiago del Estero,Yes
Odontomachus.haematodus,Sao Paulo,Yes
Odontomachus.haematodus,Sergipe,Yes
Odontomachus.haematodus,Suriname,Yes
Odontomachus.haematodus,Trinidad and Tobago,Yes
Odontomachus.haematodus,Tucuman,Yes
Odontomachus.haematodus,Vaupes,Yes
Odontomachus.haematodus,Venezuela,Yes
Odontomachus.haematodus,Vichada,Yes
Odontomachus.monticola,Andaman and Nicobar Islands,Yes
Odontomachus.monticola,Arunachal Pradesh,Yes
Odontomachus.monticola,Assam,Yes
Odontomachus.monticola,Bangladesh,Yes
Odontomachus.monticola,Beijing,Yes
Odontomachus.monticola,Borneo,Yes
Odontomachus.monticola,Chugoku,Yes
Odontomachus.monticola,Fujian,Yes
Odontomachus.monticola,Gansu,Yes
Odontomachus.monticola,Guangdong,Yes
Odontomachus.monticola,Guangxi,Yes
Odontomachus.monticola,Guizhou,Yes
Odontomachus.monticola,Hainan,Yes
Odontomachus.monticola,Henan,Yes
Odontomachus.monticola,Himachal Pradesh,Yes
Odontomachus.monticola,Hong Kong,Yes
Odontomachus.monticola,Hubei,Yes
Odontomachus.monticola,Hunan,Yes
Odontomachus.monticola,Jammu & Kashmir,Yes
Odontomachus.monticola,Jiangsu,Yes
Odontomachus.monticola,Kanto,Yes
Odontomachus.monticola,Kinki,Yes
Odontomachus.monticola,Kyushu,Yes
Odontomachus.monticola,Laos,Yes
Odontomachus.monticola,Meghalaya,Yes
Odontomachus.monticola,Myanmar,Yes
Odontomachus.monticola,Nepal,Yes
Odontomachus.monticola,Okinawa,Yes
Odontomachus.monticola,Philippines,Yes
Odontomachus.monticola,Satsunan Islands,Yes
Odontomachus.monticola,Shaanxi,Yes
Odontomachus.monticola,Shanghai,Yes
Odontomachus.monticola,Sichuan,Yes
Odontomachus.monticola,Sikkim,Yes
Odontomachus.monticola,Taiwan,Yes
Odontomachus.monticola,Thailand,Yes
Odontomachus.monticola,Uttar Pradesh,Yes
Odontomachus.monticola,Vietnam,Yes
Odontomachus.monticola,West Bengal,Yes
Odontomachus.monticola,Xizang,Yes
Odontomachus.monticola,Yunnan,Yes
Odontomachus.monticola,Zhejiang,Yes
Odontomachus.ruginodis,Amazonas,Yes
Odontomachus.ruginodis,Antioquia,Yes
Odontomachus.ruginodis,Bahamas,Yes
Odontomachus.ruginodis,Bolivar,Yes
Odontomachus.ruginodis,Bolivia,Yes
Odontomachus.ruginodis,Campeche,Yes
Odontomachus.ruginodis,Cauca,Yes
Odontomachus.ruginodis,Chiapas,Yes
Odontomachus.ruginodis,Choco,Yes
Odontomachus.ruginodis,Cocos Island (Costa Rica),Yes
Odontomachus.ruginodis,Cordoba Colombia,Yes
Odontomachus.ruginodis,Costa Rica,Yes
Odontomachus.ruginodis,Cuba,Yes
Odontomachus.ruginodis,Cundinamarca,Yes
Odontomachus.ruginodis,Ecuador,Yes
Odontomachus.ruginodis,El Salvador,Yes
Odontomachus.ruginodis,Guatemala,Yes
Odontomachus.ruginodis,Hispaniola,Yes
Odontomachus.ruginodis,Honduras,Yes
Odontomachus.ruginodis,Huila,Yes
Odontomachus.ruginodis,Jamaica,Yes
Odontomachus.ruginodis,Lesser Antilles,Yes
Odontomachus.ruginodis,Magdalena,Yes
Odontomachus.ruginodis,Meta,Yes
Odontomachus.ruginodis,Misiones,Yes
Odontomachus.ruginodis,Nicaragua,Yes
Odontomachus.ruginodis,Oaxaca,Yes
Odontomachus.ruginodis,Panama,Yes
Odontomachus.ruginodis,Paraguay,Yes
Odontomachus.ruginodis,Peru,Yes
Odontomachus.ruginodis,Puerto Rico,Yes
Odontomachus.ruginodis,Quintana Roo,Yes
Odontomachus.ruginodis,Risaralda,Yes
Odontomachus.ruginodis,Tabasco,Yes
Odontomachus.ruginodis,Tolima,Yes
Odontomachus.ruginodis,Valle del Cauca,Yes
Odontomachus.ruginodis,Veracruz,Yes
Odontomachus.ruginodis,Yucatan,Yes
Odontomachus.simillimus,Andaman and Nicobar Islands,Yes
Odontomachus.simillimus,Arunachal Pradesh,Yes
Odontomachus.simillimus,Assam,Yes
Odontomachus.simillimus,Bismarck Archipelago,Yes
Odontomachus.simillimus,Borneo,Yes
Odontomachus.simillimus,Caroline Islands,Yes
Odontomachus.simillimus,Fiji,Yes
Odontomachus.simillimus,Java,Yes
Odontomachus.simillimus,Karnataka,Yes
Odontomachus.simillimus,Kerala,Yes
Odontomachus.simillimus,Kiribati,Yes
Odontomachus.simillimus,Krakatau Islands,Yes
Odontomachus.simillimus,Laos,Yes
Odontomachus.simillimus,Lesser Sunda Islands,Yes
Odontomachus.simillimus,Malaysia and Singapore,Yes
Odontomachus.simillimus,Maluku Islands,Yes
Odontomachus.simillimus,Manipur,Yes
Odontomachus.simillimus,Mariana Islands,Yes
Odontomachus.simillimus,Marshall Islands,Yes
Odontomachus.simillimus,Meghalaya,Yes
Odontomachus.simillimus,Mentawai Islands,Yes
Odontomachus.simillimus,Micronesia,Yes
Odontomachus.simillimus,Nagaland,Yes
Odontomachus.simillimus,New Guinea,Yes
Odontomachus.simillimus,Niue,Yes
Odontomachus.simillimus,Northern Territory,Yes
Odontomachus.simillimus,Palau,Yes
Odontomachus.simillimus,Philippines,Yes
Odontomachus.simillimus,Queensland,Yes
Odontomachus.simillimus,Raja Ampat Islands,Yes
Odontomachus.simillimus,Riau Archipelago,Yes
Odontomachus.simillimus,Samoan Islands,Yes
Odontomachus.simillimus,Sikkim,Yes
Odontomachus.simillimus,Simeulue Island,Yes
Odontomachus.simillimus,Solomon Islands,Yes
Odontomachus.simillimus,Sri Lanka,Yes
Odontomachus.simillimus,Sulawesi,Yes
Odontomachus.simillimus,Sumatra,Yes
Odontomachus.simillimus,Thailand,Yes
Odontomachus.simillimus,Tonga,Yes
Odontomachus.simillimus,Torres Strait Islands,Yes
Odontomachus.simillimus,Vanuatu,Yes
Odontomachus.simillimus,Vietnam,Yes
Odontomachus.simillimus,Wallis and Futuna,Yes
Odontomachus.simillimus,West Bengal,Yes
Odontomachus.troglodytes,Benin,Yes
Odontomachus.troglodytes,Botswana,Yes
Odontomachus.troglodytes,Cameroon,Yes
Odontomachus.troglodytes,Cameroon line Archipelago,Yes
Odontomachus.troglodytes,Central African Republic,Yes
Odontomachus.troglodytes,Congo,Yes
Odontomachus.troglodytes,Equatorial Guinea,Yes
Odontomachus.troglodytes,Eritrea,Yes
Odontomachus.troglodytes,Gabon,Yes
Odontomachus.troglodytes,Gambia,Yes
Odontomachus.troglodytes,Ghana,Yes
Odontomachus.troglodytes,Guinea,Yes
Odontomachus.troglodytes,Ivory Coast,Yes
Odontomachus.troglodytes,Kenya,Yes
Odontomachus.troglodytes,Liberia,Yes
Odontomachus.troglodytes,Mali,Yes
Odontomachus.troglodytes,Mozambique,Yes
Odontomachus.troglodytes,Namibia,Yes
Odontomachus.troglodytes,Nigeria,Yes
Odontomachus.troglodytes,Rwanda,Yes
Odontomachus.troglodytes,Senegal,Yes
Odontomachus.troglodytes,South Africa,Yes
Odontomachus.troglodytes,Sudan,Yes
Odontomachus.troglodytes,Swaziland,Yes
Odontomachus.troglodytes,Tanzania,Yes
Odontomachus.troglodytes,Togo,Yes
Odontomachus.troglodytes,Uganda,Yes
Odontomachus.troglodytes,Yemen,Yes
Odontomachus.troglodytes,Zaire,Yes
Odontomachus.troglodytes,Zambia,Yes
Odontomachus.troglodytes,Zanzibar Archipelago,Yes
Odontomachus.troglodytes,Zimbabwe,Yes
Oecophylla.longinoda,Angola,Yes
Oecophylla.longinoda,Benin,Yes
Oecophylla.longinoda,Burkina Faso,Yes
Oecophylla.longinoda,Burundi,Yes
Oecophylla.longinoda,Cameroon,Yes
Oecophylla.longinoda,Cameroon line Archipelago,Yes
Oecophylla.longinoda,Central African Republic,Yes
Oecophylla.longinoda,Chad,Yes
Oecophylla.longinoda,Congo,Yes
Oecophylla.longinoda,Equatorial Guinea,Yes
Oecophylla.longinoda,Ethiopia,Yes
Oecophylla.longinoda,Gabon,Yes
Oecophylla.longinoda,Gambia,Yes
Oecophylla.longinoda,Ghana,Yes
Oecophylla.longinoda,Guinea,Yes
Oecophylla.longinoda,Guinea-Bissau,Yes
Oecophylla.longinoda,Ivory Coast,Yes
Oecophylla.longinoda,Kenya,Yes
Oecophylla.longinoda,Liberia,Yes
Oecophylla.longinoda,Malawi,Yes
Oecophylla.longinoda,Mali,Yes
Oecophylla.longinoda,Mozambique,Yes
Oecophylla.longinoda,Niger,Yes
Oecophylla.longinoda,Nigeria,Yes
Oecophylla.longinoda,Rwanda,Yes
Oecophylla.longinoda,Senegal,Yes
Oecophylla.longinoda,Sierra Leone,Yes
Oecophylla.longinoda,South Africa,Yes
Oecophylla.longinoda,Sudan,Yes
Oecophylla.longinoda,Tanzania,Yes
Oecophylla.longinoda,Togo,Yes
Oecophylla.longinoda,Uganda,Yes
Oecophylla.longinoda,Zaire,Yes
Oecophylla.longinoda,Zambia,Yes
Oecophylla.longinoda,Zanzibar Archipelago,Yes
Oecophylla.longinoda,Zimbabwe,Yes
Oecophylla.smaragdina,Andaman and Nicobar Islands,Yes
Oecophylla.smaragdina,Andhra Pradesh,Yes
Oecophylla.smaragdina,Arunachal Pradesh,Yes
Oecophylla.smaragdina,Assam,Yes
Oecophylla.smaragdina,Bangladesh,Yes
Oecophylla.smaragdina,Bihar,Yes
Oecophylla.smaragdina,Bismarck Archipelago,Yes
Oecophylla.smaragdina,Borneo,Yes
Oecophylla.smaragdina,Cambodia,Yes
Oecophylla.smaragdina,Caroline Islands,Yes
Oecophylla.smaragdina,Fujian,Yes
Oecophylla.smaragdina,Guangdong,Yes
Oecophylla.smaragdina,Guangxi,Yes
Oecophylla.smaragdina,Gujarat,Yes
Oecophylla.smaragdina,Hainan,Yes
Oecophylla.smaragdina,Haryana,Yes
Oecophylla.smaragdina,Henan,Yes
Oecophylla.smaragdina,Himachal Pradesh,Yes
Oecophylla.smaragdina,Hong Kong,Yes
Oecophylla.smaragdina,Jammu & Kashmir,Yes
Oecophylla.smaragdina,Java,Yes
Oecophylla.smaragdina,Jiangsu,Yes
Oecophylla.smaragdina,Karnataka,Yes
Oecophylla.smaragdina,Kerala,Yes
Oecophylla.smaragdina,Krakatau Islands,Yes
Oecophylla.smaragdina,Laos,Yes
Oecophylla.smaragdina,Lesser Sunda Islands,Yes
Oecophylla.smaragdina,Madhya Pradesh,Yes
Oecophylla.smaragdina,Maharashtra,Yes
Oecophylla.smaragdina,Malaysia and Singapore,Yes
Oecophylla.smaragdina,Maluku Islands,Yes
Oecophylla.smaragdina,Manipur,Yes
Oecophylla.smaragdina,Meghalaya,Yes
Oecophylla.smaragdina,Mentawai Islands,Yes
Oecophylla.smaragdina,Mizoram,Yes
Oecophylla.smaragdina,Myanmar,Yes
Oecophylla.smaragdina,Nagaland,Yes
Oecophylla.smaragdina,Nepal,Yes
Oecophylla.smaragdina,New Guinea,Yes
Oecophylla.smaragdina,New South Wales,Yes
Oecophylla.smaragdina,Nias Island,Yes
Oecophylla.smaragdina,North Western Australia,Yes
Oecophylla.smaragdina,Northern Territory,Yes
Oecophylla.smaragdina,Orissa,Yes
Oecophylla.smaragdina,Philippines,Yes
Oecophylla.smaragdina,Punjab,Yes
Oecophylla.smaragdina,Queensland,Yes
Oecophylla.smaragdina,Raja Ampat Islands,Yes
Oecophylla.smaragdina,Rajasthan,Yes
Oecophylla.smaragdina,Riau Archipelago,Yes
Oecophylla.smaragdina,Sichuan,Yes
Oecophylla.smaragdina,Sikkim,Yes
Oecophylla.smaragdina,Sri Lanka,Yes
Oecophylla.smaragdina,Sulawesi,Yes
Oecophylla.smaragdina,Sumatra,Yes
Oecophylla.smaragdina,Tamil Nadu,Yes
Oecophylla.smaragdina,Thailand,Yes
Oecophylla.smaragdina,Torres Strait Islands,Yes
Oecophylla.smaragdina,Tripura,Yes
Oecophylla.smaragdina,Uttar Pradesh,Yes
Oecophylla.smaragdina,Vietnam,Yes
Oecophylla.smaragdina,West Bengal,Yes
Oecophylla.smaragdina,Yunnan,Yes
Ooceraea.biroi,Arunachal Pradesh,Yes
Ooceraea.biroi,Assam,Yes
Ooceraea.biroi,Bangladesh,Yes
Ooceraea.biroi,Himachal Pradesh,Yes
Ooceraea.biroi,Jammu & Kashmir,Yes
Ooceraea.biroi,Karnataka,Yes
Ooceraea.biroi,Kerala,Yes
Ooceraea.biroi,Manipur,Yes
Ooceraea.biroi,Mizoram,Yes
Ooceraea.biroi,Nagaland,Yes
Ooceraea.biroi,Nepal,Yes
Ooceraea.biroi,Sikkim,Yes
Ooceraea.biroi,Tripura,Yes
Ooceraea.biroi,Uttar Pradesh,Yes
Ooceraea.biroi,West Bengal,Yes
Ooceraea.biroi,Yunnan,Yes
Orectognathus.antennatus,Lord Howe Island,Yes
Orectognathus.antennatus,New South Wales,Yes
Orectognathus.antennatus,Queensland,Yes
Orectognathus.antennatus,Victoria,Yes
Pachycondyla.harpax,Acre,Yes
Pachycondyla.harpax,Alagoas,Yes
Pachycondyla.harpax,Amapa,Yes
Pachycondyla.harpax,Amazonas,Yes
Pachycondyla.harpax,Amazonas_Brazil,Yes
Pachycondyla.harpax,Antioquia,Yes
Pachycondyla.harpax,Atlantico,Yes
Pachycondyla.harpax,Bahia,Yes
Pachycondyla.harpax,Belize,Yes
Pachycondyla.harpax,Bolivar,Yes
Pachycondyla.harpax,Bolivia,Yes
Pachycondyla.harpax,Boyaca,Yes
Pachycondyla.harpax,Caldas,Yes
Pachycondyla.harpax,Campeche,Yes
Pachycondyla.harpax,Caqueta,Yes
Pachycondyla.harpax,Cauca,Yes
Pachycondyla.harpax,Ceara,Yes
Pachycondyla.harpax,Chiapas,Yes
Pachycondyla.harpax,Choco,Yes
Pachycondyla.harpax,Coahuila,Yes
Pachycondyla.harpax,Costa Rica,Yes
Pachycondyla.harpax,Cundinamarca,Yes
Pachycondyla.harpax,Ecuador,Yes
Pachycondyla.harpax,El Salvador,Yes
Pachycondyla.harpax,Espirito Santo,Yes
Pachycondyla.harpax,Formosa,Yes
Pachycondyla.harpax,French Guiana,Yes
Pachycondyla.harpax,Goias,Yes
Pachycondyla.harpax,Guatemala,Yes
Pachycondyla.harpax,Guaviare,Yes
Pachycondyla.harpax,Guerrero,Yes
Pachycondyla.harpax,Guyana,Yes
Pachycondyla.harpax,Hidalgo,Yes
Pachycondyla.harpax,Honduras,Yes
Pachycondyla.harpax,Huila,Yes
Pachycondyla.harpax,Jalisco,Yes
Pachycondyla.harpax,La Guajira,Yes
Pachycondyla.harpax,Louisiana,Yes
Pachycondyla.harpax,Magdalena,Yes
Pachycondyla.harpax,Maranhao,Yes
Pachycondyla.harpax,Mato Grosso,Yes
Pachycondyla.harpax,Mato Grosso do Sul,Yes
Pachycondyla.harpax,Meta,Yes
Pachycondyla.harpax,Minas Gerais,Yes
Pachycondyla.harpax,Misiones,Yes
Pachycondyla.harpax,Narino,Yes
Pachycondyla.harpax,Nayarit,Yes
Pachycondyla.harpax,Nicaragua,Yes
Pachycondyla.harpax,Norde de Santander,Yes
Pachycondyla.harpax,Nuevo Leon,Yes
Pachycondyla.harpax,Oaxaca,Yes
Pachycondyla.harpax,Panama,Yes
Pachycondyla.harpax,Para,Yes
Pachycondyla.harpax,Paraguay,Yes
Pachycondyla.harpax,Paraiba,Yes
Pachycondyla.harpax,Parana,Yes
Pachycondyla.harpax,Pernambuco,Yes
Pachycondyla.harpax,Peru,Yes
Pachycondyla.harpax,Puebla,Yes
Pachycondyla.harpax,Putumayo,Yes
Pachycondyla.harpax,Queretaro,Yes
Pachycondyla.harpax,Quintana Roo,Yes
Pachycondyla.harpax,Rio de Janeiro,Yes
Pachycondyla.harpax,Rio Grande do Sul,Yes
Pachycondyla.harpax,Risaralda,Yes
Pachycondyla.harpax,Rondonia,Yes
Pachycondyla.harpax,Roraima,Yes
Pachycondyla.harpax,Salta,Yes
Pachycondyla.harpax,San Luis Potosi,Yes
Pachycondyla.harpax,Santa Catarina,Yes
Pachycondyla.harpax,Santander,Yes
Pachycondyla.harpax,Sao Paulo,Yes
Pachycondyla.harpax,Sergipe,Yes
Pachycondyla.harpax,Sucre,Yes
Pachycondyla.harpax,Suriname,Yes
Pachycondyla.harpax,Tabasco,Yes
Pachycondyla.harpax,Tamaulipas,Yes
Pachycondyla.harpax,Texas,Yes
Pachycondyla.harpax,Tolima,Yes
Pachycondyla.harpax,Trinidad and Tobago,Yes
Pachycondyla.harpax,Valle del Cauca,Yes
Pachycondyla.harpax,Vaupes,Yes
Pachycondyla.harpax,Venezuela,Yes
Pachycondyla.harpax,Veracruz,Yes
Pachycondyla.harpax,Vichada,Yes
Pachycondyla.harpax,Yucatan,Yes
Pachycondyla.solitaria,Maluku Islands,Yes
Pachycondyla.solitaria,Philippines,Yes
Paraparatrechina.minutula,Bismarck Archipelago,Yes
Paraparatrechina.minutula,Caroline Islands,Yes
Paraparatrechina.minutula,Lord Howe Island,Yes
Paraparatrechina.minutula,Mariana Islands,Yes
Paraparatrechina.minutula,New Guinea,Yes
Paraparatrechina.minutula,New South Wales,Yes
Paraparatrechina.minutula,North Western Australia,Yes
Paraparatrechina.minutula,Northern Territory,Yes
Paraparatrechina.minutula,Palau,Yes
Paraparatrechina.minutula,Queensland,Yes
Paraparatrechina.minutula,Solomon Islands,Yes
Paraparatrechina.minutula,South Australia,Yes
Paraparatrechina.minutula,South Western Australia,Yes
Paraparatrechina.minutula,Torres Strait Islands,Yes
Paraparatrechina.minutula,Vanuatu,Yes
Paraparatrechina.minutula,Victoria,Yes
Parasyscia.sylvicola,Uganda,Yes
Parasyscia.sylvicola,Zambia,Yes
Parasyscia.sylvicola,Zimbabwe,Yes
Paratrechina.longicornis,Andhra Pradesh,Yes
Paratrechina.longicornis,Arunachal Pradesh,Yes
Paratrechina.longicornis,Assam,Yes
Paratrechina.longicornis,Bangladesh,Yes
Paratrechina.longicornis,Bihar,Yes
Paratrechina.longicornis,Gujarat,Yes
Paratrechina.longicornis,Haryana,Yes
Paratrechina.longicornis,Himachal Pradesh,Yes
Paratrechina.longicornis,Jammu & Kashmir,Yes
Paratrechina.longicornis,Karnataka,Yes
Paratrechina.longicornis,Kerala,Yes
Paratrechina.longicornis,Lakshadweep,Yes
Paratrechina.longicornis,Madhya Pradesh,Yes
Paratrechina.longicornis,Maharashtra,Yes
Paratrechina.longicornis,Manipur,Yes
Paratrechina.longicornis,Meghalaya,Yes
Paratrechina.longicornis,Mizoram,Yes
Paratrechina.longicornis,Morelos,Yes
Paratrechina.longicornis,Nagaland,Yes
Paratrechina.longicornis,Nepal,Yes
Paratrechina.longicornis,Orissa,Yes
Paratrechina.longicornis,Punjab,Yes
Paratrechina.longicornis,Rajasthan,Yes
Paratrechina.longicornis,Sikkim,Yes
Paratrechina.longicornis,Sri Lanka,Yes
Paratrechina.longicornis,Sumatra,Yes
Paratrechina.longicornis,Tamil Nadu,Yes
Paratrechina.longicornis,Thailand,Yes
Paratrechina.longicornis,Tripura,Yes
Paratrechina.longicornis,Uttar Pradesh,Yes
Paratrechina.longicornis,West Bengal,Yes
Parvaponera.darwinii,Andhra Pradesh,Yes
Parvaponera.darwinii,Arunachal Pradesh,Yes
Parvaponera.darwinii,Assam,Yes
Parvaponera.darwinii,Borneo,Yes
Parvaponera.darwinii,Christmas Island,Yes
Parvaponera.darwinii,Hainan,Yes
Parvaponera.darwinii,India,Yes
Parvaponera.darwinii,Java,Yes
Parvaponera.darwinii,Karnataka,Yes
Parvaponera.darwinii,Kerala,Yes
Parvaponera.darwinii,Malaysia and Singapore,Yes
Parvaponera.darwinii,Myanmar,Yes
Parvaponera.darwinii,New Guinea,Yes
Parvaponera.darwinii,North Western Australia,Yes
Parvaponera.darwinii,Northern Territory,Yes
Parvaponera.darwinii,Okinawa,Yes
Parvaponera.darwinii,Philippines,Yes
Parvaponera.darwinii,Punjab,Yes
Parvaponera.darwinii,Queensland,Yes
Parvaponera.darwinii,Sikkim,Yes
Parvaponera.darwinii,Solomon Islands,Yes
Parvaponera.darwinii,Sri Lanka,Yes
Parvaponera.darwinii,Sumatra,Yes
Parvaponera.darwinii,Taiwan,Yes
Parvaponera.darwinii,Tamil Nadu,Yes
Parvaponera.darwinii,Thailand,Yes
Parvaponera.darwinii,Torres Strait Islands,Yes
Parvaponera.darwinii,Vanuatu,Yes
Parvaponera.darwinii,Vietnam,Yes
Parvaponera.darwinii,West Bengal,Yes
Parvaponera.darwinii,Yaeyama Islands,Yes
Pheidole.anastasii,Belize,Yes
Pheidole.anastasii,Chiapas,Yes
Pheidole.anastasii,Costa Rica,Yes
Pheidole.anastasii,Guatemala,Yes
Pheidole.anastasii,Hidalgo,Yes
Pheidole.anastasii,Honduras,Yes
Pheidole.anastasii,Michoacan,Yes
Pheidole.anastasii,Nicaragua,Yes
Pheidole.anastasii,Panama,Yes
Pheidole.anastasii,San Luis Potosi,Yes
Pheidole.anastasii,Veracruz,Yes
Pheidole.barbata,Arizona,Yes
Pheidole.barbata,Baja California,Yes
Pheidole.barbata,California,Yes
Pheidole.barbata,Nevada,Yes
Pheidole.bicarinata,Alabama,Yes
Pheidole.bicarinata,Arizona,Yes
Pheidole.bicarinata,Arkansas,Yes
Pheidole.bicarinata,California,Yes
Pheidole.bicarinata,Chihuahua,Yes
Pheidole.bicarinata,Colorado,Yes
Pheidole.bicarinata,Delaware,Yes
Pheidole.bicarinata,District of Columbia,Yes
Pheidole.bicarinata,Florida,Yes
Pheidole.bicarinata,Georgia US,Yes
Pheidole.bicarinata,Illinois,Yes
Pheidole.bicarinata,Indiana,Yes
Pheidole.bicarinata,Iowa,Yes
Pheidole.bicarinata,Kansas,Yes
Pheidole.bicarinata,Kentucky,Yes
Pheidole.bicarinata,Louisiana,Yes
Pheidole.bicarinata,Maryland,Yes
Pheidole.bicarinata,Michigan,Yes
Pheidole.bicarinata,Minnesota,Yes
Pheidole.bicarinata,Mississippi,Yes
Pheidole.bicarinata,Missouri,Yes
Pheidole.bicarinata,Nebraska,Yes
Pheidole.bicarinata,Nevada,Yes
Pheidole.bicarinata,New Jersey,Yes
Pheidole.bicarinata,New Mexico,Yes
Pheidole.bicarinata,New York,Yes
Pheidole.bicarinata,North Carolina,Yes
Pheidole.bicarinata,North Dakota,Yes
Pheidole.bicarinata,Ohio,Yes
Pheidole.bicarinata,Oklahoma,Yes
Pheidole.bicarinata,Pennsylvania,Yes
Pheidole.bicarinata,South Carolina,Yes
Pheidole.bicarinata,South Dakota,Yes
Pheidole.bicarinata,Tennessee,Yes
Pheidole.bicarinata,Texas,Yes
Pheidole.bicarinata,Utah,Yes
Pheidole.bicarinata,Virginia,Yes
Pheidole.bicarinata,Wisconsin,Yes
Pheidole.bicarinata,Wyoming,Yes
Pheidole.bilimeki,Alabama,Yes
Pheidole.bilimeki,Antioquia,Yes
Pheidole.bilimeki,Bahamas,Yes
Pheidole.bilimeki,Belize,Yes
Pheidole.bilimeki,Caldas,Yes
Pheidole.bilimeki,Campeche,Yes
Pheidole.bilimeki,Chiapas,Yes
Pheidole.bilimeki,Costa Rica,Yes
Pheidole.bilimeki,Cuba,Yes
Pheidole.bilimeki,Cundinamarca,Yes
Pheidole.bilimeki,El Salvador,Yes
Pheidole.bilimeki,Florida,Yes
Pheidole.bilimeki,Georgia US,Yes
Pheidole.bilimeki,Guatemala,Yes
Pheidole.bilimeki,Guerrero,Yes
Pheidole.bilimeki,Hidalgo,Yes
Pheidole.bilimeki,Hispaniola,Yes
Pheidole.bilimeki,Honduras,Yes
Pheidole.bilimeki,Jalisco,Yes
Pheidole.bilimeki,Louisiana,Yes
Pheidole.bilimeki,Magdalena,Yes
Pheidole.bilimeki,Morelos,Yes
Pheidole.bilimeki,Nayarit,Yes
Pheidole.bilimeki,Nicaragua,Yes
Pheidole.bilimeki,Oaxaca,Yes
Pheidole.bilimeki,Panama,Yes
Pheidole.bilimeki,Quintana Roo,Yes
Pheidole.bilimeki,San Luis Potosi,Yes
Pheidole.bilimeki,Tamaulipas,Yes
Pheidole.bilimeki,Texas,Yes
Pheidole.bilimeki,Tolima,Yes
Pheidole.bilimeki,Venezuela,Yes
Pheidole.bilimeki,Veracruz,Yes
Pheidole.bilimeki,Zacatecas,Yes
Pheidole.dentata,Alabama,Yes
Pheidole.dentata,Arkansas,Yes
Pheidole.dentata,Coahuila,Yes
Pheidole.dentata,Durango,Yes
Pheidole.dentata,Florida,Yes
Pheidole.dentata,Georgia US,Yes
Pheidole.dentata,Illinois,Yes
Pheidole.dentata,Kansas,Yes
Pheidole.dentata,Louisiana,Yes
Pheidole.dentata,Maryland,Yes
Pheidole.dentata,Mississippi,Yes
Pheidole.dentata,Missouri,Yes
Pheidole.dentata,New Mexico,Yes
Pheidole.dentata,North Carolina,Yes
Pheidole.dentata,Nuevo Leon,Yes
Pheidole.dentata,Ohio,Yes
Pheidole.dentata,Oklahoma,Yes
Pheidole.dentata,South Carolina,Yes
Pheidole.dentata,Tamaulipas,Yes
Pheidole.dentata,Tennessee,Yes
Pheidole.dentata,Texas,Yes
Pheidole.dentata,Veracruz,Yes
Pheidole.dentata,Virginia,Yes
Pheidole.dossena,Chiapas,Yes
Pheidole.dossena,Costa Rica,Yes
Pheidole.dossena,Guatemala,Yes
Pheidole.dossena,Honduras,Yes
Pheidole.dossena,Nicaragua,Yes
Pheidole.dossena,Veracruz,Yes
Pheidole.exigua,Amazonas,Yes
Pheidole.exigua,Amazonas_Brazil,Yes
Pheidole.exigua,Bahia,Yes
Pheidole.exigua,Bolivia,Yes
Pheidole.exigua,Costa Rica,Yes
Pheidole.exigua,Cuba,Yes
Pheidole.exigua,Ecuador,Yes
Pheidole.exigua,French Guiana,Yes
Pheidole.exigua,Guyana,Yes
Pheidole.exigua,Lesser Antilles,Yes
Pheidole.exigua,Panama,Yes
Pheidole.exigua,Para,Yes
Pheidole.exigua,Paraiba,Yes
Pheidole.exigua,Parana,Yes
Pheidole.exigua,Pernambuco,Yes
Pheidole.exigua,Peru,Yes
Pheidole.exigua,Piaui,Yes
Pheidole.exigua,Puerto Rico,Yes
Pheidole.exigua,Rio Grande do Norte,Yes
Pheidole.exigua,Roraima,Yes
Pheidole.exigua,Venezuela,Yes
Pheidole.fervens,Arunachal Pradesh,Yes
Pheidole.fervens,Assam,Yes
Pheidole.fervens,Borneo,Yes
Pheidole.fervens,Fiji,Yes
Pheidole.fervens,Fujian,Yes
Pheidole.fervens,Guangdong,Yes
Pheidole.fervens,Guangxi,Yes
Pheidole.fervens,Hainan,Yes
Pheidole.fervens,Haryana,Yes
Pheidole.fervens,Henan,Yes
Pheidole.fervens,Himachal Pradesh,Yes
Pheidole.fervens,Hong Kong,Yes
Pheidole.fervens,Hunan,Yes
